src,dst,phase,class,bytes,packets,window,pir,t_on,t_off,t_period
0,1,q,scatter,37824,591,5808,0.0050878099,0,5809,58097
0,2,q,scatter,37824,591,5808,0.0050878099,0,5809,58097
0,6,k,scatter,37824,591,5808,0.0050878099,0,5809,58097
0,7,k,scatter,37824,591,5808,0.0050878099,0,5809,58097
0,8,k,scatter,37824,591,5808,0.0050878099,0,5809,58097
0,12,v,scatter,37824,591,5808,0.0050878099,0,5809,58097
0,13,v,scatter,37824,591,5808,0.0050878099,0,5809,58097
0,14,v,scatter,37824,591,5808,0.0050878099,0,5809,58097
0,18,attn_res,add,25216,394,11617,0.0016957907,0,11618,58097
0,19,attn_res,add,12608,197,11617,0.0008478953,0,11618,58097
3,0,q,reduce,100864,1576,5808,0.0135674931,0,5809,58097
3,4,q,scatter,37824,591,5808,0.0050878099,0,5809,58097
3,5,q,scatter,37824,591,5808,0.0050878099,0,5809,58097
3,9,k,scatter,37824,591,5808,0.0050878099,0,5809,58097
3,10,k,scatter,37824,591,5808,0.0050878099,0,5809,58097
3,11,k,scatter,37824,591,5808,0.0050878099,0,5809,58097
3,15,v,scatter,37824,591,5808,0.0050878099,0,5809,58097
3,16,v,scatter,37824,591,5808,0.0050878099,0,5809,58097
3,17,v,scatter,37824,591,5808,0.0050878099,0,5809,58097
3,19,attn_res,add,12608,197,11617,0.0008478953,0,11618,58097
3,20,attn_res,add,25216,394,11617,0.0016957907,0,11618,58097
4,1,q,reduce,100864,1576,5808,0.0135674931,0,5809,58097
5,2,q,reduce,100864,1576,5808,0.0135674931,0,5809,58097
9,6,k,reduce,100864,1576,5808,0.0135674931,0,5809,58097
10,7,k,reduce,100864,1576,5808,0.0135674931,0,5809,58097
11,8,k,reduce,100864,1576,5808,0.0135674931,0,5809,58097
12,18,v,scatter,25216,394,5808,0.0033918733,0,5809,58097
12,19,v,scatter,25216,394,5808,0.0033918733,0,5809,58097
12,20,v,scatter,25216,394,5808,0.0033918733,0,5809,58097
13,18,v,scatter,12608,197,5808,0.0016959366,0,5809,58097
13,19,v,scatter,12608,197,5808,0.0016959366,0,5809,58097
13,20,v,scatter,12608,197,5808,0.0016959366,0,5809,58097
13,21,v,scatter,12608,197,5808,0.0016959366,0,5809,58097
13,22,v,scatter,12608,197,5808,0.0016959366,0,5809,58097
13,23,v,scatter,12608,197,5808,0.0016959366,0,5809,58097
14,21,v,scatter,25216,394,5808,0.0033918733,0,5809,58097
14,22,v,scatter,25216,394,5808,0.0033918733,0,5809,58097
14,23,v,scatter,25216,394,5808,0.0033918733,0,5809,58097
15,12,v,reduce,100864,1576,5808,0.0135674931,0,5809,58097
16,13,v,reduce,100864,1576,5808,0.0135674931,0,5809,58097
17,14,v,reduce,100864,1576,5808,0.0135674931,0,5809,58097
18,24,o,scatter,25216,394,5808,0.0033918733,5809,11618,58097
18,25,o,scatter,25216,394,5808,0.0033918733,5809,11618,58097
18,26,o,scatter,25216,394,5808,0.0033918733,5809,11618,58097
18,27,o,scatter,25216,394,5808,0.0033918733,5809,11618,58097
18,28,o,scatter,25216,394,5808,0.0033918733,5809,11618,58097
18,29,o,scatter,25216,394,5808,0.0033918733,5809,11618,58097
18,30,o,scatter,25216,394,5808,0.0033918733,5809,11618,58097
18,31,o,scatter,25216,394,5808,0.0033918733,5809,11618,58097
18,32,o,scatter,25216,394,5808,0.0033918733,5809,11618,58097
18,33,o,scatter,25216,394,5808,0.0033918733,5809,11618,58097
18,34,o,scatter,25216,394,5808,0.0033918733,5809,11618,58097
18,35,o,scatter,25216,394,5808,0.0033918733,5809,11618,58097
18,48,ffn_res,add,25216,394,46477,0.0004238656,11618,58096,58097
19,24,o,scatter,12608,197,5808,0.0016959366,5809,11618,58097
