src,dst,phase,class,bytes,packets,window,pir,t_on,t_off,t_period
0,1,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,2,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,3,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,4,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,5,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,6,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,7,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,8,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,9,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,10,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,11,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,12,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,13,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,14,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,15,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,16,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
0,17,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
0,18,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
0,19,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
0,20,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
0,21,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
0,22,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
0,23,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
0,24,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
0,25,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
0,26,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
0,27,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
0,28,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
0,29,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
0,30,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
0,31,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
1,16,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
1,17,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
1,18,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
1,19,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
1,20,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
1,21,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
1,22,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
1,23,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
1,24,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
1,25,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
1,26,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
1,27,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
1,28,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
1,29,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
1,30,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
1,31,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
2,16,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
2,17,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
2,18,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
2,19,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
2,20,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
2,21,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
2,22,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
2,23,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
2,24,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
2,25,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
2,26,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
2,27,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
2,28,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
2,29,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
2,30,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
2,31,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
3,16,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
3,17,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
3,18,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
3,19,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
3,20,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
3,21,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
3,22,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
3,23,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
3,24,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
3,25,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
3,26,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
3,27,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
3,28,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
3,29,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
3,30,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
3,31,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
4,16,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
4,17,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
4,18,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
4,19,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
4,20,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
4,21,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
4,22,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
4,23,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
4,24,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
4,25,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
4,26,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
4,27,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
4,28,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
4,29,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
4,30,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
4,31,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
5,16,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
5,17,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
5,18,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
5,19,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
5,20,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
5,21,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
5,22,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
5,23,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
5,24,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
5,25,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
5,26,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
5,27,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
5,28,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
5,29,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
5,30,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
5,31,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
6,16,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
6,17,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
6,18,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
6,19,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
6,20,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
6,21,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
6,22,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
6,23,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
6,24,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
6,25,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
6,26,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
6,27,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
6,28,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
6,29,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
6,30,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
6,31,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
7,16,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
7,17,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
7,18,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
7,19,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
7,20,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
7,21,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
7,22,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
7,23,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
7,24,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
7,25,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
7,26,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
7,27,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
7,28,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
7,29,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
7,30,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
7,31,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
8,16,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
8,17,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
8,18,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
8,19,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
8,20,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
8,21,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
8,22,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
8,23,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
8,24,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
8,25,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
8,26,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
8,27,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
8,28,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
8,29,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
8,30,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
8,31,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
9,16,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
9,17,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
9,18,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
9,19,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
9,20,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
9,21,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
9,22,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
9,23,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
9,24,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
9,25,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
9,26,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
9,27,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
9,28,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
9,29,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
9,30,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
9,31,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
10,16,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
10,17,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
10,18,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
