src,dst,phase,class,bytes,packets,window,pir,t_on,t_off,t_period
10,19,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
10,20,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
10,21,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
10,22,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
10,23,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
10,24,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
10,25,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
10,26,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
10,27,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
10,28,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
10,29,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
10,30,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
10,31,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
11,16,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
11,17,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
11,18,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
11,19,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
11,20,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
11,21,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
11,22,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
11,23,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
11,24,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
11,25,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
11,26,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
11,27,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
11,28,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
11,29,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
11,30,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
11,31,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
12,16,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
12,17,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
12,18,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
12,19,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
12,20,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
12,21,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
12,22,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
12,23,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
12,24,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
12,25,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
12,26,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
12,27,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
12,28,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
12,29,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
12,30,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
12,31,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
13,16,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
13,17,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
13,18,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
13,19,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
13,20,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
13,21,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
13,22,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
13,23,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
13,24,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
13,25,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
13,26,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
13,27,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
13,28,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
13,29,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
13,30,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
13,31,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
14,16,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
14,17,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
14,18,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
14,19,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
14,20,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
14,21,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
14,22,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
14,23,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
14,24,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
14,25,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
14,26,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
14,27,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
14,28,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
14,29,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
14,30,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
14,31,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
15,16,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
15,17,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
15,18,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
15,19,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
15,20,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
15,21,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
15,22,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
15,23,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
15,24,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
15,25,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
15,26,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
15,27,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
15,28,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
15,29,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
15,30,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
15,31,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
16,32,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
16,33,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
16,34,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
16,35,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
16,36,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
16,37,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
16,38,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
16,39,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
16,40,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
16,41,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
16,42,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
16,43,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
16,44,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
16,45,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
16,46,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
16,47,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
17,32,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
17,33,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
17,34,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
17,35,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
17,36,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
17,37,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
17,38,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
17,39,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
17,40,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
17,41,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
17,42,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
17,43,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
17,44,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
17,45,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
17,46,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
17,47,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
18,32,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
18,33,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
18,34,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
18,35,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
18,36,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
18,37,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
18,38,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
18,39,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
18,40,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
18,41,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
18,42,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
18,43,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
18,44,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
18,45,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
18,46,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
18,47,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
19,32,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
19,33,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
19,34,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
19,35,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
19,36,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
19,37,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
19,38,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
19,39,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
19,40,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
19,41,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
19,42,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
19,43,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
19,44,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
19,45,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
19,46,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
19,47,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
20,32,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
20,33,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
20,34,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
20,35,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
20,36,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
20,37,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
20,38,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
20,39,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
20,40,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
20,41,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
20,42,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
20,43,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
20,44,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
20,45,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
20,46,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
20,47,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
21,32,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
21,33,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
21,34,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
21,35,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
21,36,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
21,37,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
21,38,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
21,39,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
21,40,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
21,41,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
21,42,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
21,43,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
21,44,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
21,45,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
21,46,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
21,47,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
22,32,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
22,33,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
22,34,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
22,35,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
22,36,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
22,37,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
22,38,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
22,39,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
22,40,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
22,41,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
22,42,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
22,43,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
22,44,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
22,45,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
22,46,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
22,47,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
23,32,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
23,33,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
23,34,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
23,35,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
23,36,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
23,37,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
23,38,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
23,39,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
23,40,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
23,41,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
23,42,conv6,scatter,50176,784,46241,0.0008477325,23121,69363,115606
