src,dst,phase,class,bytes,packets,window,pir,t_on,t_off,t_period
0,1,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,2,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
0,3,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
0,18,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,19,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,20,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,21,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,22,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,23,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,24,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,25,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,26,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
0,27,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
0,28,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,29,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,30,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,31,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,32,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,33,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,34,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,35,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
1,36,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
1,37,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
1,38,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
1,39,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
1,40,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
1,41,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
1,42,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
1,43,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
1,44,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
1,45,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
1,46,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
1,47,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
1,48,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
1,49,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
1,50,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
1,51,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
1,52,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
1,53,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
2,0,conv5,reduce+scatter,1608768,25137,23120,0.0543620242,0,23121,115606
2,1,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
2,3,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
